ra,ano,fase,pedra,defasagem,classe_defasagem,ian,ida,ieg,iaa,ips,ipp,ipv,inde
RA-515,2022,1,Ágata,-2,Moderada,5.0,5.8,6.3,8.0,7.5,,7.556,6.582
RA-516,2022,1,Topázio,0,Em fase,10.0,9.9,9.7,10.0,7.5,,8.056,8.903
RA-516,2023,2,Topázio,0,Em fase,10.0,9.3,9.8,10.0,2.52,8.75,8.7175,8.6807
RA-516,2024,3,Topázio,1,Em fase,10.0,8.833333333333334,10.0,10.002,2.51,8.541666667,7.56,8.384033333366668
RA-517,2022,1,Ametista,-2,Moderada,5.0,7.7,9.5,6.9,7.5,,7.833,7.604
RA-517,2023,2,Ágata,-1,Moderada,5.0,6.6,9.0,4.1,2.52,6.875,6.7125,6.3104
RA-517,2024,3,Quartzo,0,Em fase,10.0,5.0,5.266499582333334,7.5,2.51,6.041666667,6.11,5.880466583166668
RA-518,2022,1,Ametista,-1,Moderada,5.0,7.5,9.4,9.0,7.5,,7.5,7.661
RA-518,2023,2,Ametista,0,Em fase,10.0,6.7,8.5,8.5,5.0,8.125,6.9175,7.5762
RA-518,2024,3,Ágata,0,Em fase,10.0,4.0,6.8300751879999995,8.334,2.51,7.083333333,6.94,6.3467483709
RA-519,2022,1,Ametista,0,Em fase,10.0,7.5,9.6,7.4,7.5,,7.333,8.0
RA-519,2023,1,Topázio,-1,Moderada,5.0,7.4,9.9,9.0,7.52,7.708333333,8.223333333,8.0177
RA-52,2022,5,Ametista,2,Em fase,10.0,6.2,8.9,9.6,7.5,,7.5,7.861
RA-52,2023,5,Ametista,1,Em fase,10.0,6.4,9.8,10.0,2.52,8.125,8.2975,7.9642
RA-52,2024,7,Topázio,2,Em fase,10.0,7.216666666666666,9.437666667,8.751,6.885,7.5,7.5,8.144466666733333
RA-520,2022,1,Ametista,-1,Moderada,5.0,6.8,6.8,10.0,7.5,,7.278,7.035
RA-521,2022,1,Ametista,0,Em fase,10.0,6.0,10.0,9.0,5.0,,7.5,7.725
RA-521,2023,1,Ágata,-1,Moderada,5.0,7.9,9.9,0.0,3.77,7.083333333,8.166666667,6.768666667
RA-521,2024,2,Ametista,0,Em fase,10.0,6.25,9.0357142855,8.002,5.005,6.666666667,7.276666667,7.4798428571999995
RA-522,2022,1,Topázio,0,Em fase,10.0,7.5,9.1,9.5,7.5,,8.167,8.306
RA-522,2023,1,Ametista,-1,Moderada,5.0,8.3,9.2,7.5,7.52,7.083333333,8.45,7.890533333
RA-522,2024,2,Topázio,0,Em fase,10.0,9.0,9.523809524,8.002,7.51,8.4375,7.89,8.6777119048
RA-523,2022,1,Ametista,-1,Moderada,5.0,6.5,9.5,10.0,7.5,,7.556,7.591
RA-524,2022,1,Ágata,-1,Moderada,5.0,9.1,9.4,0.0,5.0,,8.056,6.947
RA-524,2023,2,Ametista,-1,Moderada,5.0,8.9,9.2,6.4,2.52,8.333333333,7.42,7.331133333
RA-524,2024,3,Ametista,0,Em fase,10.0,8.666666666666666,5.111779448666667,7.083,2.51,8.333333333,7.39,7.026322556366667
RA-525,2022,1,Ametista,-1,Moderada,5.0,8.6,9.3,9.0,7.5,,8.167,8.013
RA-525,2023,2,Ametista,-1,Moderada,5.0,9.2,8.6,8.0,2.52,8.958333333,9.566666667,7.911366667
RA-526,2022,1,Topázio,-2,Moderada,5.0,8.0,9.9,10.0,7.5,,8.167,8.079
RA-526,2023,2,Topázio,-1,Moderada,5.0,8.8,9.8,9.5,5.0,8.75,7.7525,8.0957
RA-526,2024,3,Ametista,-1,Moderada,5.0,7.333333333333333,9.382456140333334,9.585,8.13,7.291666667,7.496666667,7.843157894833334
RA-527,2022,1,Ametista,0,Em fase,10.0,6.5,10.0,8.5,7.5,,7.5,8.025
RA-527,2023,1,Ametista,-1,Moderada,5.0,6.5,9.1,9.0,7.52,7.5,7.78,7.5682
RA-527,2024,2,Topázio,0,Em fase,10.0,6.0,10.0,9.002,7.51,8.125,7.383333333,8.1403666666
RA-528,2022,1,Quartzo,-1,Moderada,5.0,4.0,6.2,0.0,7.5,,6.944,5.335
RA-528,2023,2,Ametista,-1,Moderada,5.0,8.2,8.5,9.0,5.0,8.75,7.92,7.6892
RA-528,2024,3,Ametista,0,Em fase,10.0,6.666666666666667,5.793483709333334,9.168,7.51,7.291666667,6.936666667,7.276330075300001
RA-529,2022,1,Ágata,-2,Moderada,5.0,5.2,8.9,8.5,5.0,,6.556,6.51
RA-529,2023,1,Ametista,-2,Moderada,5.0,6.8,9.6,8.0,7.52,5.78125,6.893333333,7.278991667
RA-529,2024,2,Quartzo,-1,Moderada,5.0,4.25,6.6071428569999995,7.002,4.38,4.791666667,4.886666667,5.2661285715
RA-53,2022,5,Ágata,-2,Moderada,5.0,7.0,7.0,9.2,7.5,,6.458,6.725
RA-53,2023,6,Ametista,-2,Moderada,5.0,7.7,9.1,9.2,5.63,7.5,7.5875,7.600633333
RA-530,2022,1,Topázio,-1,Moderada,5.0,8.9,9.0,10.0,7.5,,9.056,8.338
RA-530,2023,2,Ametista,0,Em fase,10.0,5.7,8.8,10.0,5.0,7.708333333,7.46,7.653033333
RA-530,2024,3,Ametista,0,Em fase,10.0,4.5,6.468838763666667,8.751,9.38,7.083333333,7.496666667,7.214534419433333
RA-531,2022,1,Ametista,-1,Moderada,5.0,7.8,9.8,9.5,7.5,,8.167,8.057
RA-531,2023,2,Topázio,0,Em fase,10.0,7.7,10.0,9.5,2.52,8.75,8.59,8.3252
RA-531,2024,3,Ametista,0,Em fase,10.0,6.666666666666667,9.803921568666667,9.168,4.38,7.96875,7.335,7.9127926470666665
RA-532,2022,1,Ametista,0,Em fase,10.0,5.5,9.7,9.5,7.5,,7.167,7.792
RA-533,2022,1,Ágata,-1,Moderada,5.0,6.0,8.8,8.5,5.6,,7.333,6.962
RA-533,2023,1,Ametista,-1,Moderada,5.0,5.8,9.3,9.0,7.52,7.5,7.613333333,7.434866667
RA-534,2022,1,Ametista,-2,Moderada,5.0,7.1,7.4,9.0,7.5,,7.333,7.131
RA-534,2023,2,Quartzo,-1,Moderada,5.0,5.4,8.1,0.0,2.52,8.125,7.92,5.8385
RA-534,2024,3,Ametista,0,Em fase,10.0,5.0,6.043441938333333,9.585,7.51,7.5,7.103333333,7.088855054266667
RA-535,2022,1,Ágata,-1,Moderada,5.0,5.1,9.2,9.0,7.5,,6.917,6.953
RA-535,2023,2,Topázio,0,Em fase,10.0,5.6,9.4,9.0,5.0,8.125,8.95,8.0027
RA-535,2024,3,Ametista,0,Em fase,10.0,6.0,7.161904762,9.168,8.135,7.96875,7.5,7.659555952400001
RA-536,2022,1,Ametista,-1,Moderada,5.0,6.0,8.9,9.5,5.6,,7.75,7.106
RA-536,2023,2,Ametista,0,Em fase,10.0,5.9,9.3,8.0,2.52,8.333333333,9.17,7.759533333
RA-536,2024,3,Ametista,1,Em fase,10.0,5.5,9.109090909,8.334,8.135,7.1875,7.415,7.7704681818
RA-537,2022,1,Ágata,-1,Moderada,5.0,4.8,9.0,9.5,4.4,,7.167,6.641
RA-538,2022,1,Ágata,-2,Moderada,5.0,6.8,7.5,8.5,5.6,,5.583,6.309
RA-538,2023,2,Ágata,-1,Moderada,5.0,4.7,8.6,7.4,2.52,7.916666667,7.39,6.413466667
RA-538,2024,3,Ágata,-1,Moderada,5.0,6.166666666666667,7.668803418666666,8.751,7.51,5.625,5.292,6.514094017066666
RA-539,2022,1,Ametista,-1,Moderada,5.0,7.5,9.3,8.5,6.9,,8.417,7.665
RA-539,2023,2,Ametista,-1,Moderada,5.0,8.5,8.6,9.5,2.52,9.166666667,8.84,7.796866667
RA-539,2024,3,Topázio,0,Em fase,10.0,5.833333333333333,9.233333333333333,10.002,7.51,8.75,9.13,8.465533333333335
RA-54,2022,5,Ágata,-1,Moderada,5.0,4.8,6.9,7.9,7.5,,6.125,6.058
RA-540,2022,1,Ametista,-1,Moderada,5.0,7.0,9.5,8.5,5.6,,7.5,7.303
RA-540,2023,2,Topázio,0,Em fase,10.0,7.1,8.8,8.5,5.0,8.958333333,8.95,8.216033333
RA-541,2022,1,Quartzo,-3,Severa,2.5,2.5,7.8,10.0,6.9,,5.0,5.427
RA-542,2022,1,Ametista,-1,Moderada,5.0,6.5,9.8,8.0,6.3,,7.417,7.221
RA-542,2023,2,Ametista,-1,Moderada,5.0,6.3,9.7,9.5,5.0,8.75,9.006666667,7.816533333
RA-542,2024,3,Ágata,0,Em fase,10.0,3.9333333333333336,6.481366459666667,8.751,8.13,7.03125,6.232,6.7205649586
RA-543,2022,1,Ametista,-1,Moderada,5.0,6.5,9.8,8.5,4.4,,7.167,7.05
RA-543,2023,2,Ametista,0,Em fase,10.0,6.5,9.8,7.8,2.52,8.75,9.006666667,7.971833333
RA-543,2024,3,Topázio,1,Em fase,10.0,6.833333333333333,9.616977225666666,8.751,2.51,8.90625,8.7,8.0467871118
RA-544,2022,1,Ágata,-1,Moderada,5.0,3.3,9.7,9.5,5.6,,6.0,6.307
RA-545,2022,1,Ágata,-2,Moderada,5.0,5.5,6.6,9.5,7.5,,7.5,6.723
RA-546,2022,1,Ágata,-1,Moderada,5.0,5.6,7.9,9.0,5.0,,7.917,6.77
RA-546,2023,2,Ágata,-1,Moderada,5.0,5.7,7.2,0.0,2.52,8.75,9.173333333,6.031666667
RA-546,2024,3,Quartzo,0,Em fase,10.0,4.666666666666667,3.7838383836666662,5.832,8.135,5.15625,5.5,5.702426010066667
RA-547,2022,1,Ametista,-1,Moderada,5.0,7.6,9.7,9.5,5.0,,8.833,7.745
RA-547,2023,2,Ágata,-1,Moderada,5.0,6.2,9.1,0.0,2.52,8.75,8.95,6.467
RA-547,2024,3,Ametista,0,Em fase,10.0,6.833333333333333,7.030620028333334,8.751,8.135,5.625,5.932,7.2102906723333335
RA-548,2022,1,Ametista,-2,Moderada,5.0,7.2,9.1,8.0,6.9,,7.583,7.292
RA-548,2023,2,Ametista,-1,Moderada,5.0,7.4,9.1,9.0,2.52,8.333333333,8.283333333,7.4322
RA-548,2024,3,Ametista,0,Em fase,10.0,6.666666666666667,7.600427350666667,9.168,7.51,5.9375,5.626,7.240168803466668
RA-549,2022,1,Ágata,-1,Moderada,5.0,4.2,7.9,10.0,6.9,,6.167,6.301
RA-549,2023,1,Ametista,-1,Moderada,5.0,6.4,8.1,9.5,5.02,6.875,7.5,7.0297
RA-549,2024,2,Ágata,-1,Moderada,5.0,5.75,7.204968943999999,10.002,6.255,6.40625,5.9125,6.5398187888
RA-55,2022,5,Ágata,-1,Moderada,5.0,7.5,7.6,7.1,5.6,,6.5,6.576
RA-55,2023,6,Ágata,-1,Moderada,5.0,7.1,8.1,7.9,3.14,7.5,7.545,6.898033333
RA-550,2022,1,Ágata,-2,Moderada,5.0,1.9,9.0,9.0,6.9,,6.25,6.026
RA-551,2022,1,Ágata,-2,Moderada,5.0,6.6,7.3,8.5,6.9,,7.333,6.853
RA-551,2023,2,Ametista,-1,Moderada,5.0,5.4,8.6,10.0,2.52,8.541666667,8.393333333,7.075033333
RA-552,2022,1,Ágata,-1,Moderada,5.0,5.5,8.8,9.5,5.0,,7.167,6.625
RA-552,2023,1,Quartzo,-2,Moderada,5.0,6.4,5.6,0.0,3.14,6.666666667,6.89,5.248666667
RA-553,2022,1,Ágata,-1,Moderada,5.0,3.3,6.9,9.5,6.9,,8.167,6.39
RA-554,2022,1,Quartzo,-2,Moderada,5.0,4.0,6.0,7.9,6.9,,5.75,5.588
RA-555,2022,1,Quartzo,-2,Moderada,5.0,4.4,8.1,9.5,5.0,,5.167,5.949
RA-555,2023,2,Quartzo,-1,Moderada,5.0,3.9,8.1,7.4,2.52,6.25,6.946666667,5.898133333
RA-555,2024,3,Quartzo,-1,Moderada,5.0,4.333333333333333,2.7505175983333334,10.002,6.885,5.0,5.03,5.111470186333333
RA-556,2022,1,Ametista,-1,Moderada,5.0,6.4,8.8,9.0,5.0,,8.25,7.181
RA-556,2023,2,Ametista,-1,Moderada,5.0,7.2,9.6,8.5,2.52,9.166666667,9.396666667,7.7482
RA-556,2024,3,Quartzo,0,Em fase,10.0,3.8333333333333335,6.171428571333333,7.083,2.51,6.40625,6.1625,5.833377380933333
RA-557,2022,1,Topázio,-1,Moderada,5.0,9.4,8.4,10.0,7.5,,9.333,8.334
RA-557,2023,2,Topázio,0,Em fase,10.0,8.9,8.2,10.0,5.0,9.375,9.62,8.7717
RA-557,2024,3,Topázio,0,Em fase,10.0,9.666666666666666,8.756265663999999,10.002,7.51,10.0,9.576,9.350986466133334
RA-558,2022,1,Quartzo,-3,Severa,2.5,4.3,8.5,9.0,5.0,,4.5,5.539
RA-558,2023,2,Ágata,-3,Severa,2.5,6.0,9.4,7.8,5.0,6.458333333,6.78,6.615333333
RA-558,2024,3,Quartzo,-2,Moderada,5.0,3.0,3.7763975156666674,9.168,8.13,6.09375,4.268,5.048054503133334
RA-559,2022,1,Ametista,-1,Moderada,5.0,7.1,9.2,9.5,7.5,,8.083,7.634
RA-559,2023,2,Ametista,-1,Moderada,5.0,7.4,9.4,10.0,5.0,8.958333333,8.506666667,7.947366667
RA-559,2024,3,Ágata,0,Em fase,10.0,3.1666666666666665,5.705128205,10.002,8.13,6.25,4.728,6.158158974333333
RA-56,2022,5,Topázio,0,Em fase,10.0,7.0,10.0,10.0,7.5,,8.25,8.404
RA-56,2023,6,Topázio,0,Em fase,10.0,7.8,9.5,9.6,5.0,8.125,7.8,8.284333333
RA-56,2024,7,Topázio,0,Em fase,10.0,7.666666666666667,9.265350877333333,10.002,10.0,8.4375,9.233333333,9.077020175400001
RA-560,2022,1,Quartzo,-1,Moderada,5.0,3.8,7.2,6.9,5.0,,3.75,4.949
RA-560,2023,2,Quartzo,-1,Moderada,5.0,4.0,8.4,0.0,2.52,5.0,6.0,4.932
RA-561,2022,1,Ametista,-1,Moderada,5.0,7.4,9.0,9.0,7.5,,8.833,7.856
RA-562,2022,1,Ametista,-1,Moderada,5.0,8.0,9.0,8.0,7.5,,8.75,7.855
RA-562,2023,2,Ágata,-1,Moderada,5.0,8.7,8.5,0.0,2.52,8.541666667,8.893333333,6.824833333
RA-562,2024,3,Topázio,0,Em fase,10.0,7.833333333333333,9.833333333333334,8.334,8.135,7.625,7.25,8.392733333333334
RA-563,2022,1,Topázio,-1,Moderada,5.0,8.5,9.2,10.0,7.5,,8.833,8.22
RA-563,2023,2,Ametista,0,Em fase,10.0,6.2,9.7,6.4,2.52,8.75,8.726666667,7.684133333
RA-563,2024,3,Topázio,0,Em fase,10.0,8.333333333333334,9.461904762000001,9.168,8.135,8.125,7.468,8.595447619066668
RA-564,2022,1,Quartzo,-2,Moderada,5.0,2.3,3.8,9.5,5.0,,6.833,4.972
RA-565,2022,1,Quartzo,-2,Moderada,5.0,2.9,4.1,9.0,7.5,,5.917,5.233
RA-566,2022,1,Ametista,-2,Moderada,5.0,8.5,8.4,9.5,7.5,,7.917,7.729
RA-566,2023,2,Ametista,-1,Moderada,5.0,8.4,8.8,9.0,2.52,8.958333333,8.673333333,7.7227
RA-567,2022,1,Ágata,-1,Moderada,5.0,4.8,6.0,9.5,7.5,,6.833,6.281
RA-568,2022,1,Ametista,-3,Severa,2.5,8.3,8.6,8.0,6.9,,7.944,7.306
RA-568,2023,2,Ágata,-3,Severa,2.5,7.6,7.9,7.0,5.0,8.125,8.01,6.9647
RA-568,2024,3,Quartzo,-2,Moderada,5.0,5.166666666666667,3.2619047620000003,7.917,8.13,6.5625,5.496,5.545864285733334
RA-569,2022,1,Ametista,-2,Moderada,5.0,6.8,8.7,9.5,5.0,,7.333,7.074
RA-57,2022,5,Ametista,-1,Moderada,5.0,8.4,8.1,7.1,5.6,,7.875,7.305
RA-57,2023,6,Ágata,-1,Moderada,5.0,7.2,8.0,0.0,5.63,7.96875,7.755,6.450875
RA-57,2024,7,Ametista,0,Em fase,10.0,6.166666666666667,6.010860484333333,9.585,6.88,8.59375,7.39,7.4193804301999995
RA-570,2022,1,Quartzo,-1,Moderada,5.0,1.3,7.0,9.0,7.5,,6.778,5.722
RA-570,2023,1,Ágata,-1,Moderada,5.0,5.9,7.3,8.5,3.77,8.125,8.056666667,6.781033333
RA-570,2024,2,Ágata,-1,Moderada,5.0,6.75,8.0020703935,8.002,5.625,7.1875,6.4075,6.8133640787
RA-571,2022,1,Ágata,-1,Moderada,5.0,3.7,8.8,8.5,7.5,,6.944,6.589
RA-571,2023,1,Ágata,-2,Moderada,5.0,5.0,7.9,9.0,3.77,7.291666667,7.616666667,6.6097
RA-571,2024,2,Ágata,-1,Moderada,5.0,5.25,8.695652174,7.002,4.375,7.03125,5.8325,6.2964554347999995
RA-572,2022,1,Ametista,0,Em fase,10.0,6.8,8.0,8.5,7.5,,6.833,7.48
RA-573,2022,1,Topázio,-1,Moderada,5.0,8.2,9.9,9.5,7.5,,8.944,8.261
RA-573,2023,2,Ametista,-1,Moderada,5.0,6.6,9.8,9.5,5.0,8.541666667,8.45,7.774366667
RA-573,2024,3,Ametista,0,Em fase,10.0,5.0,9.5,9.168,8.755,7.8125,6.8275,7.839050000000001
RA-574,2022,1,Ágata,-1,Moderada,5.0,7.5,7.2,9.5,5.0,,6.944,6.86
RA-574,2023,2,Ametista,0,Em fase,10.0,8.1,8.2,6.9,5.0,7.916666667,8.173333333,7.878133333
RA-575,2022,1,Quartzo,-2,Moderada,5.0,2.8,6.1,8.0,7.5,,7.0,5.889
RA-576,2022,1,Ametista,-1,Moderada,5.0,7.8,9.1,9.5,7.5,,7.111,7.59
RA-576,2023,1,Ametista,-1,Moderada,5.0,8.0,9.3,9.0,5.02,9.21875,8.503333333,7.984741667
RA-576,2024,2,Topázio,0,Em fase,10.0,9.25,10.0,8.502,7.51,7.8125,8.4975,8.93195
RA-577,2022,1,Ametista,-1,Moderada,5.0,9.0,9.3,9.5,7.5,,7.111,7.862
RA-577,2023,1,Ametista,-1,Moderada,5.0,7.4,8.2,10.0,3.77,6.875,7.673333333,7.219366667
RA-577,2024,2,Ágata,-1,Moderada,5.0,8.0,5.7660455485,8.502,5.625,6.5625,6.535,6.629159109700001
RA-578,2022,1,Topázio,-1,Moderada,5.0,9.5,10.0,9.5,8.8,,9.611,8.814
RA-578,2023,2,Topázio,0,Em fase,10.0,9.7,10.0,9.0,2.52,9.791666667,9.7625,9.013866667
RA-578,2024,3,Topázio,1,Em fase,10.0,9.833333333333334,10.0,10.002,2.51,9.583333333,9.45,9.066199999966669
RA-579,2022,1,Ágata,-1,Moderada,5.0,3.8,5.8,8.5,7.5,,7.222,6.067
RA-58,2022,5,Topázio,0,Em fase,10.0,7.2,9.2,9.6,6.3,,8.125,8.136
RA-58,2023,6,Ametista,0,Em fase,10.0,8.1,9.7,0.0,6.26,8.4375,8.3825,7.70625
RA-58,2024,7,Topázio,0,Em fase,10.0,7.333333333333333,9.824561403666666,9.585,7.51,9.0625,8.62,8.7713289474
RA-580,2022,1,Ametista,-1,Moderada,5.0,7.6,9.6,8.0,7.5,,7.167,7.525
RA-580,2023,1,Topázio,-1,Moderada,5.0,9.0,9.8,8.5,7.52,8.75,8.67,8.4712
RA-580,2024,2,Ametista,-1,Moderada,5.0,9.25,8.871635610999999,9.002,7.51,7.03125,7.2475,7.9281521222
RA-581,2022,1,Ágata,-1,Moderada,5.0,5.0,8.9,7.5,7.5,,5.889,6.464
RA-581,2023,1,Ametista,-1,Moderada,5.0,7.9,9.8,8.0,7.52,6.458333333,7.393333333,7.7167
RA-581,2024,2,Ametista,-1,Moderada,5.0,8.75,8.198757764,7.418,5.625,6.5625,6.165,7.0833015528
RA-582,2022,1,Ametista,-1,Moderada,5.0,4.9,9.0,10.0,7.5,,7.222,7.064
RA-583,2022,1,Ametista,-2,Moderada,5.0,7.1,9.4,8.5,7.5,,7.333,7.456
RA-583,2023,2,Ametista,-1,Moderada,5.0,6.3,9.4,9.0,7.52,8.333333333,8.616666667,7.838866667
RA-583,2024,3,Ametista,0,Em fase,10.0,5.0,8.904455179666668,7.917,8.135,6.875,6.87,7.447591035933334
RA-584,2022,1,Ágata,-1,Moderada,5.0,4.6,8.5,8.0,7.5,,7.333,6.714
RA-584,2023,2,Ametista,0,Em fase,10.0,5.8,9.0,9.5,2.52,8.333333333,8.56,7.697533333
RA-584,2024,3,Ágata,0,Em fase,10.0,4.333333333333333,5.636363636333333,8.751,8.755,7.34375,6.37,6.752914393933334
RA-585,2022,1,Ametista,0,Em fase,10.0,5.0,9.1,8.5,7.5,,6.889,7.398
RA-586,2022,1,Ametista,-1,Moderada,5.0,8.2,9.6,10.0,5.6,,8.778,7.988
RA-586,2023,2,Topázio,0,Em fase,10.0,8.4,10.0,8.0,2.52,8.333333333,9.343333333,8.4242
RA-586,2024,3,Topázio,1,Em fase,10.0,8.5,9.241269841333333,9.168,7.51,8.75,8.056666667,8.702387301666668
RA-587,2022,1,Ágata,-1,Moderada,5.0,3.8,9.3,9.5,7.5,,6.167,6.632
RA-587,2023,1,Ágata,-1,Moderada,5.0,2.7,7.0,8.5,7.52,6.458333333,6.72,6.032033333
RA-587,2024,1,Ágata,-2,Moderada,5.0,6.25,7.380952381,9.002,7.51,7.916666667,5.74,6.817057142900001
RA-588,2022,1,Topázio,0,Em fase,10.0,9.3,10.0,9.5,5.6,,8.278,8.622
RA-588,2023,2,Topázio,0,Em fase,10.0,7.8,9.6,8.0,2.52,8.958333333,9.673333333,8.3527
RA-588,2024,3,Topázio,1,Em fase,10.0,7.833333333333333,9.833333333333334,9.168,7.51,8.75,8.0,8.676133333333334
RA-589,2022,1,Ametista,0,Em fase,10.0,5.8,9.4,9.5,7.5,,7.056,7.744
RA-59,2022,5,Ametista,-2,Moderada,5.0,7.2,9.3,9.2,7.5,,7.917,7.642
RA-59,2023,6,Ametista,-2,Moderada,5.0,7.2,9.6,7.5,5.63,8.28125,8.4225,7.692291667
RA-59,2024,8,,0,Em fase,10.0,,0.0,,,,,
RA-590,2022,1,Ametista,-1,Moderada,5.0,7.4,8.6,8.5,7.5,,7.611,7.435
RA-590,2023,2,Ametista,0,Em fase,10.0,6.5,9.7,6.3,3.77,7.291666667,8.34,7.647666667
RA-590,2024,2,Ágata,-1,Moderada,5.0,4.0,8.457556936,8.002,6.26,7.5,7.723333333,6.712378053800001
RA-591,2022,1,Ametista,-1,Moderada,5.0,7.1,9.3,9.5,7.5,,7.389,7.507
RA-591,2023,2,Ametista,-1,Moderada,5.0,6.9,8.5,9.0,6.27,5.833333333,7.333333333,7.1472
RA-591,2024,2,Ágata,-1,Moderada,5.0,7.5,7.913043478500001,7.418,6.255,5.78125,6.54,6.8360336957
RA-592,2022,1,Ametista,-1,Moderada,5.0,8.4,8.5,8.0,5.6,,7.778,7.381
RA-592,2023,2,Ametista,0,Em fase,10.0,7.6,9.2,6.2,3.77,7.916666667,8.95,7.935466667
RA-592,2024,3,Ametista,1,Em fase,10.0,7.833333333333333,6.108152734666667,7.917,2.51,7.65625,7.625,7.121622213600001
RA-593,2022,1,Ágata,-1,Moderada,5.0,4.6,7.4,7.5,7.5,,6.278,6.254
RA-594,2022,1,Ametista,-1,Moderada,5.0,7.8,9.4,8.0,7.5,,6.889,7.392
RA-594,2023,1,Ágata,-1,Moderada,5.0,5.8,7.1,8.5,6.27,6.875,7.336666667,6.702033333
RA-594,2024,2,Ágata,0,Em fase,10.0,7.0,5.75,6.918,6.26,8.125,6.053333333,6.890966666600001
RA-595,2022,1,Quartzo,-2,Moderada,5.0,1.0,5.5,8.5,7.5,,6.0,5.18
RA-595,2023,2,Quartzo,-1,Moderada,5.0,3.3,7.0,0.0,7.52,6.666666667,5.55,5.078666667
RA-596,2022,1,Topázio,0,Em fase,10.0,9.3,10.0,9.5,7.5,,9.0,8.971
RA-597,2022,1,Topázio,0,Em fase,10.0,8.0,10.0,9.0,7.5,,7.056,8.265
RA-597,2023,1,Topázio,-1,Moderada,5.0,8.5,9.6,10.0,7.52,9.0625,8.56,8.49045
RA-597,2024,2,Ametista,0,Em fase,10.0,6.0,9.3271221535,9.002,7.51,7.5,6.883333333,7.843291097300001
RA-598,2022,1,Ágata,-1,Moderada,5.0,3.7,7.2,9.5,7.5,,6.944,6.35
RA-599,2022,1,Topázio,-1,Moderada,5.0,9.1,9.2,9.5,7.5,,8.556,8.2
RA-599,2023,2,Topázio,0,Em fase,10.0,8.5,9.5,10.0,2.52,8.333333333,9.286666667,8.532866667
RA-599,2024,3,Topázio,1,Em fase,10.0,7.666666666666667,8.607843137333333,10.002,9.375,7.083333333,7.28,8.3569352941
RA-6,2022,7,Quartzo,-1,Moderada,5.0,3.3,4.5,7.9,7.5,,7.222,5.848
RA-6,2023,8,,0,Em fase,10.0,,,,,,,
RA-6,2024,8,,0,Em fase,10.0,,0.0,,,,,
RA-60,2022,5,Quartzo,-3,Severa,2.5,4.9,6.0,6.7,7.5,,6.167,5.537
RA-600,2022,1,Ágata,0,Em fase,10.0,3.9,8.4,8.5,7.5,,6.833,7.011
RA-600,2023,1,Ametista,-1,Moderada,5.0,7.2,8.4,8.5,7.52,8.28125,8.056666667,7.651658333
RA-600,2024,2,Ametista,0,Em fase,10.0,7.5,8.010869565,8.002,7.51,7.5,7.22,7.847373913
RA-601,2022,1,Ametista,1,Em fase,10.0,5.7,9.7,9.0,7.5,,7.167,7.713
RA-601,2023,1,Topázio,0,Em fase,10.0,8.7,10.0,9.0,7.52,9.0625,8.336666667,8.955783333
RA-601,2024,1,Topázio,-1,Moderada,5.0,8.75,10.0,9.502,7.505,8.75,8.425,8.5107
RA-602,2022,1,Ametista,-1,Moderada,5.0,8.6,9.7,10.0,7.5,,7.667,8.041
RA-602,2023,2,Topázio,-1,Moderada,5.0,8.1,9.6,10.0,7.52,8.75,9.51,8.5592
RA-602,2024,3,Topázio,0,Em fase,10.0,7.333333333333333,9.670588235333334,9.585,7.51,8.28125,8.545,8.647409313733334
RA-603,2022,1,Ametista,-1,Moderada,5.0,7.5,9.5,9.0,7.5,,8.0,7.78
RA-603,2023,2,Ágata,0,Em fase,10.0,7.0,8.9,0.0,2.52,7.708333333,7.78,6.748833333
RA-603,2024,3,Ágata,0,Em fase,10.0,4.666666666666667,7.155555555666666,9.585,6.885,6.875,6.216666667,6.942277777866667
RA-604,2022,1,Ametista,-1,Moderada,5.0,8.8,9.0,9.0,7.5,,8.333,8.018
RA-604,2023,2,Topázio,0,Em fase,10.0,7.5,9.3,9.0,7.52,8.125,8.616666667,8.548033333
RA-604,2024,3,Ametista,1,Em fase,10.0,7.0,7.5029927763333335,8.334,8.13,6.40625,6.21,7.429623555266667
RA-605,2022,1,Ametista,-2,Moderada,5.0,7.1,9.3,6.9,6.9,,7.556,7.276
RA-605,2023,2,Ametista,-1,Moderada,5.0,6.8,9.5,9.0,7.52,7.291666667,7.84,7.709366667
RA-605,2024,3,Ágata,0,Em fase,10.0,2.6666666666666665,6.194444444333333,7.5,6.885,7.0,5.534,6.0175222222
RA-606,2022,1,Ágata,-1,Moderada,5.0,1.8,9.0,9.5,7.5,,6.111,6.127
RA-606,2023,1,Ametista,-1,Moderada,5.0,6.0,8.5,8.5,7.52,7.65625,8.223333333,7.402491667
RA-606,2024,2,Ágata,0,Em fase,10.0,3.25,7.6136363634999995,8.502,6.885,8.125,5.606666667,6.645260606100001
RA-607,2022,1,Ágata,-1,Moderada,5.0,4.0,8.1,6.8,7.5,,7.444,6.44
RA-607,2023,1,Ametista,-1,Moderada,5.0,6.8,7.5,8.0,7.52,7.96875,8.17,7.333075
RA-607,2024,2,Ametista,0,Em fase,10.0,7.0,7.4782608695,8.502,7.51,7.1875,7.165,7.6486021739000005
RA-608,2022,1,Ametista,-1,Moderada,5.0,6.3,9.6,7.8,7.5,,7.222,7.216
